epoch,loss,val_loss
777,17.064008399484237,19.56429690551758
778,16.530737182138047,20.586354507446288
779,16.577320251833413,19.43456703186035
780,16.339950554152043,19.235919052124025
781,17.362135654025607,19.40153894042969
782,16.588506260010355,19.270226669311523
783,16.91010219371261,19.35782257080078
784,16.710124092286335,20.094684310913085
785,16.586251845797477,20.760749572753905
786,16.578317378684517,20.724229766845703
787,16.702359008789063,19.31868978881836
788,16.27362932398699,19.672310256958006
789,17.135086012577666,19.31233036804199
790,16.171021026574472,19.757637161254884
791,16.7640546909277,19.28195748901367
792,16.26504966993839,19.53017485046387
793,16.255609784149318,19.198649322509766
794,16.65108760520456,19.841445907592774
795,17.217426478805173,22.797904510498046
796,16.61753160688612,19.96810884094238
797,17.053868114084437,20.35841534423828
798,16.241570053469157,20.07605615234375
799,16.44236877551977,19.17319334411621
800,16.324214469061957,20.02959228515625
801,16.626990955002643,19.956050506591797
802,16.404584385231498,19.50851727294922
803,16.9415866262095,19.697426086425782
804,16.316759060661575,20.27739288330078
805,17.256074411511996,21.138684066772463
806,16.620040897240386,19.674540100097655
807,16.54871568173026,19.71441780090332
808,16.556941027802544,20.425782028198242
809,16.54127936616612,24.505772994995116
810,17.363711139660527,19.412488510131837
811,17.062763298882377,19.790439727783202
812,16.422669317641695,19.67408609008789
813,16.426254596802348,21.052147567749024
814,16.20206588892545,19.18489013671875
815,16.071241450655286,19.393820907592772
816,16.206928170245625,19.447644790649413
817,16.71071492070737,19.72535707092285
818,16.32753968169724,19.027811309814453
819,16.504122457642485,21.872136505126953
820,16.297095181746183,19.295579948425292
821,16.07821961923498,19.35597625732422
822,17.399666630473114,19.09473654174805
823,16.3849551325259,19.356022048950194
824,15.905303477780254,19.161655639648437
825,16.10809058590212,20.42706495666504
826,16.387844531662797,19.65378123474121
827,16.26824235777924,19.411695068359375
828,16.56994782784135,19.4597215423584
829,16.563973709696157,19.257660034179686
830,16.238466961257124,19.601388656616212
831,16.034747601937557,19.493303665161132
832,16.918289912495638,19.57488214111328
833,16.342931158646294,19.717989685058594
834,16.56473825611354,20.300088546752928
835,16.471879209066934,19.333398620605468
836,16.388859104764634,20.51519696044922
837,16.133496794032588,20.10533721923828
838,16.51103606293167,19.627679763793946
839,16.208334625170426,19.327698486328124
840,15.944722971708877,19.476121810913085
841,16.15998966290755,20.158439041137694
842,16.02142613913126,19.278106048583986
843,16.406175599581953,19.5281209564209
844,17.089675526457707,19.221939224243165
845,16.024466535780164,19.805534439086912
846,16.40555995075023,20.687406982421876
847,16.226073547952993,19.39793746948242
848,16.249066320594384,20.624449600219727
849,16.65286878871457,20.764401336669923
850,15.997224177484927,19.209828155517577
851,16.138226184752828,19.08665919494629
852,15.51925925563499,19.784682586669923
853,16.20406039509796,19.350325469970702
854,16.333892254668157,19.179843673706056
855,16.30462423591798,19.055739868164064
856,16.21240842146574,19.413448974609373
857,15.96902949752439,19.103926284790038
858,16.527713097466364,19.341679489135743
859,16.057292319035184,19.86562289428711
860,16.52637174670823,19.08555567932129
861,16.370863732047702,19.610991302490234
862,16.085302369490915,20.057586303710938
863,16.199157783950586,19.87607585144043
864,16.465630774567092,19.191362808227538
865,16.800059636433918,19.948610626220702
866,16.069995618442405,19.908181335449218
867,15.884631646197775,19.324583709716798
868,15.848708833703672,19.11920314025879
869,16.30109619103768,19.480055389404296
870,16.112249379918197,19.437949432373046
871,15.943263802090705,20.589104522705078
872,16.45606919993525,19.807812240600587
873,15.870861326208438,18.981440399169923
874,15.833985961692921,20.399677993774414
875,16.303852741038742,19.50883744812012
876,16.367249447366465,18.922655792236327
877,16.172872355364373,19.941830291748047
878,16.189898937796624,19.307962768554688
879,16.035905591992364,19.341683044433594
880,16.318703654192497,18.965095428466796
881,17.413631713793475,18.98039306640625
882,16.54433108896449,19.689181732177733
883,15.846933451482064,19.762431259155274
884,15.935249328613281,19.253002319335938
885,16.203419340751022,19.097459884643555
886,16.25973703135615,19.635818893432617
887,15.845692567318533,19.184602676391602
888,15.969964603295074,20.494783493041993
889,16.397319583616394,19.642639602661134
890,16.32300595269687,19.082192138671875
891,16.044418897029857,19.323409454345704
892,16.08757194666471,19.836913223266603
893,16.265395765258493,19.599151062011718
894,15.567661332393039,20.71595751953125
895,16.075107323835436,19.225335433959962
896,16.19883382493171,19.279519104003906
897,16.726079111513883,19.62296794128418
898,16.114647543718274,21.764196548461914
899,15.877362471502185,19.009923217773437
900,16.09350799339405,18.92795443725586
901,15.826412717846857,19.580425415039063
902,15.986471885644296,22.55248500061035
903,15.996435885959201,19.26582958984375
904,15.660297332984813,19.797600463867187
905,15.751976776123048,19.119019821166994
906,16.207773055661704,19.023565322875978
907,16.254274469642823,19.10973580932617
908,15.627279998484441,19.374375228881835
909,16.321103872769122,21.910000396728517
910,16.34793735909577,19.409499481201173
911,15.857683842424033,19.20030419921875
912,15.677254076971524,19.159862716674805
913,15.927005491394928,19.125125762939454
914,15.668811228655386,19.55811474609375
915,16.003089803428466,20.09925830078125
916,15.931289879250642,20.98614517211914
917,15.622558212280273,19.029840652465822
918,15.753083985554424,20.534389068603517
919,16.591018685972056,21.561547607421875
920,16.136941238993032,20.72356442260742
921,16.128821711148618,20.47077931213379
922,15.956472302865292,19.001049591064454
923,15.580373790759396,19.280591827392577
924,15.538846200215067,19.0307275390625
925,16.517167755716663,19.08776518249512
926,15.567515846842154,19.361373092651366
927,15.945190179060047,19.016425201416016
928,16.25720136338386,18.999995223999022
929,15.805677536489883,19.32551907348633
930,15.681045171028174,19.57499118041992
931,15.914125319034005,19.745112518310545
932,15.492331826398914,19.166372604370117
933,15.5085398853689,19.061117034912108
934,15.698592029331962,19.351519134521485
935,15.542574759957871,20.357255950927733
936,15.468900997512007,18.865802703857423
937,15.798790145726596,20.046291107177733
938,15.415415105036491,19.20558380126953
939,16.337341328865087,19.739244888305663
940,15.614039633009169,19.049621170043945
941,16.050523585628195,20.235052703857423
942,15.863255866598967,19.420107620239257
943,16.364821339114275,19.57732586669922
944,16.13861935564861,19.525329727172853
945,15.578716568324877,20.314818450927735
946,18.09089980194534,19.602149459838866
947,15.697068340651654,19.502349349975585
948,15.706946199758042,19.274016677856444
949,15.598088589728167,19.042719146728516
950,15.20882322523329,19.188267166137695
951,15.771921932754886,19.21752217102051
952,15.803638178138916,20.403558441162108
953,15.974861187405056,19.23140104675293
954,16.015798467368896,18.887153717041016
955,15.473088369507721,18.955324295043944
956,15.76572361268859,19.23916278076172
957,15.907370382115461,19.333395767211915
958,15.396893356618097,19.02042337036133
959,15.993535077744635,18.904956069946287
960,15.668199236957348,19.231070709228515
961,16.024868415058524,18.985220581054687
962,15.976146705369443,19.13035386657715
963,15.703487449682854,19.870964141845704
964,16.294533634646502,19.040644996643067
965,15.613130762957145,18.884541107177736
966,15.65944123291163,19.03092219543457
967,15.763394349323955,18.905375213623046
968,15.362110881528993,19.06457167816162
969,15.772060989527311,19.674387786865235
970,15.631175122284082,18.99960270690918
971,15.616085000890465,20.207715377807617
972,15.835252264271611,19.092455963134764
973,15.738555764460909,20.794619216918946
974,15.61778489449174,19.458920135498047
975,15.927742020058748,19.527353363037108
976,15.723337639702692,19.38445755004883
977,15.59558933276485,19.01157727050781
978,15.856178538004558,20.717245178222655
979,15.595075163173215,20.118011276245117
980,15.651748867311339,19.10388180541992
981,15.991277296646782,18.864281036376955
982,15.825948952937472,18.733524002075196
983,15.244217517871212,19.07110740661621
984,15.512943289936453,22.22746078491211
985,15.499339668531924,19.042886276245117
986,15.783291857254103,19.508265548706056
987,15.477414086014752,19.786310424804686
988,16.04358733817575,18.997849365234377
989,15.455838607935513,18.64201068878174
990,15.115507444667356,19.63468095397949
991,15.64072927944902,19.340886642456056
992,16.24892133353413,18.938021087646483
993,15.599424603595827,19.50146403503418
994,15.101912604437935,19.320747116088867
995,15.48132691959252,19.10593458557129
996,15.473002917524697,18.65897442626953
997,15.584078108746073,19.731359909057616
998,15.97835203345847,19.224280517578126
999,15.392375971844807,18.88033543395996
1000,15.633263115260911,19.386835342407228
1001,15.352291724532122,19.393894485473634
1002,15.636558527186297,19.16112046813965
1003,15.56184674322893,19.137755264282227
1004,15.328363758584727,19.486948364257813
1005,15.441986634996201,19.28987239074707
1006,15.605366407385194,20.294070419311524
1007,15.320949489022222,18.732441818237305
1008,16.27826996586749,19.610958175659178
1009,15.386587678291948,18.826465728759764
1010,15.249429434624272,19.352932052612303
1011,15.950067761554811,19.045665161132813
1012,16.108211462048516,19.863508377075195
1013,15.769451245478386,18.94722509765625
1014,15.49859469962005,19.25817623901367
1015,15.474004424827687,20.13133403015137
1016,15.318191880304456,19.103182754516602
1017,15.063225176714468,18.97653089904785
1018,15.49171752192548,19.817807922363283
1019,15.653485738597631,18.84549405670166
1020,15.596218105445162,19.709684280395507
1021,15.602417364442982,19.109041107177735
1022,15.097289085388184,19.084169479370118
1023,15.573071291826773,20.693478759765625
1024,15.243478598110917,18.908582977294923
1025,15.399314085181784,19.774006439208986
1026,15.300168990167442,18.682179504394533
1027,15.584044918115588,19.276675689697267
1028,15.716422089286473,20.08040734863281
1029,15.034457677573974,19.267493087768553
1030,15.457315235782936,19.963892196655273
1031,15.195177955443157,18.54446816253662
1032,14.935448084476489,18.996167083740236
1033,15.008504334970374,18.878824768066405
1034,15.342204207268313,19.207577377319335
1035,15.363536440347128,18.729810180664064
1036,15.645477392592868,19.550486236572265
1037,15.274141407473651,19.583226501464843
1038,15.34282491195605,18.953039947509765
1039,15.440581844163978,18.75703071594238
1040,15.21434383392334,19.413407577514647
1041,16.271244114493403,18.856700714111327
1042,15.648263648397105,19.17990071105957
1043,15.398089763622929,20.32310108947754
1044,15.844952105093693,19.437300369262694
1045,15.913904966824296,19.523813568115234
1046,15.293344036968433,18.948841384887697
1047,15.37787227169903,18.90817892456055
1048,15.590435741258704,19.105912994384767
1049,15.20984225710809,21.414366638183594
1050,15.2776411148661,18.680443862915038
1051,14.990486636138769,19.270748443603516
1052,15.012650566285359,19.540085205078125
1053,15.074711670622158,19.17890934753418
1054,15.062921400576974,18.707006423950194
1055,15.293507075655288,18.94528372192383
1056,15.30215551496128,19.232456329345702
1057,15.143996791563172,18.841636657714844
1058,14.759405473349752,18.95879864501953
1059,15.432624566267078,18.88277687072754
1060,15.068836683006102,19.466112030029297
1061,14.986497531651299,18.65843521118164
1062,14.981035591899484,20.284232711791994
1063,15.293797925129029,21.464722198486328
1064,15.205571290721064,19.50314437866211
1065,15.256846588245336,19.02759780883789
1066,15.184220376682742,18.6767989654541
1067,15.635648067677078,21.04566091918945
1068,15.637245215079634,18.905357559204102
1069,15.056396099219576,19.594792205810545
1070,15.990212684668204,19.799056213378908
1071,15.136394150591126,18.87798080444336
1072,15.406735988745943,19.017347763061522
1073,14.970706039465568,19.908643920898438
1074,15.14789641375703,19.00985661315918
1075,14.874334834739205,20.094260543823243
1076,15.696395053034243,18.78850107574463
1077,15.538912370469834,18.86478758239746
1078,15.008006375999267,19.489132247924804
1079,15.839713580366494,19.15214599609375
1080,15.128788350054608,19.847702194213866
1081,15.644580459594726,21.324281097412108
1082,14.853022028973713,18.862387084960936
1083,14.821736007727287,19.001300720214843
1084,15.30352394177718,20.274438400268554
1085,14.927313349442782,19.227246185302736
1086,14.906492184440872,19.715012268066406
1087,14.758413005220717,19.267927459716798
1088,15.050545367181012,22.306942321777345
1089,15.454523145519017,19.70414958190918
1090,15.152692499943978,19.00472088623047
1091,15.215080896091921,19.034700119018556
1092,15.13164468018905,18.87854493713379
1093,15.138570066811383,18.825758880615233
1094,15.390479879333201,19.90380206298828
1095,14.867324068926383,18.708140060424803
1096,15.094971510292828,19.696764953613283
1097,15.15646346087617,18.765491897583008
1098,15.193389444765836,18.718020538330077
1099,15.203405875975383,19.166338424682618
1100,15.293799046502597,18.967233947753908
1101,14.984936929785688,19.75308460998535
1102,15.442960103352865,19.44304592895508
1103,15.168599476100166,19.01138993835449
1104,14.745847912111143,19.032276123046874
1105,15.434272697927872,19.321327850341795
1106,14.798402601048567,19.0467194519043
1107,14.85494720256271,18.596253677368164
1108,15.205911363610898,18.818297103881836
1109,15.037307051875166,19.199326263427736
1110,14.851057109740621,19.79060432434082
1111,14.816293220704305,18.887068199157714
1112,14.896491143784086,18.930739013671875
1113,15.703040066778948,19.24843586730957
1114,14.921912032970484,19.083017547607422
1115,14.864653770704777,19.213795852661132
1116,15.112200305772864,19.035768478393553
1117,14.815875715909948,18.91887183380127
1118,14.889667280630213,18.923127014160155
1119,14.869612338116779,21.274678833007812
1120,15.011604661066174,19.039964385986327
1121,15.190504744893687,18.954699172973633
1122,15.906640612100057,19.008236770629882
1123,14.923627085846979,19.147499954223633
1124,15.120092059333544,18.872546646118163
1125,14.948000601063605,19.984442321777344
1126,15.288362774871974,18.783469848632812
1127,14.744948598152197,18.697763793945313
1128,14.70030027748882,19.09612176513672
1129,15.519434156740346,19.64818729400635
1130,14.98870620543254,18.696932983398437
1131,14.810269785157724,18.73466502380371
1132,14.633333618974916,19.100723022460937
1133,14.95806521171533,19.981262588500975
1134,15.094861510640756,18.82527787780762
1135,14.921651045020651,19.086894958496092
1136,14.521498950092113,18.95502980041504
1137,14.893837909422059,18.678154373168944
1138,14.80386171663441,20.78453384399414
1139,14.86193818354952,19.10107810974121
1140,14.615152899884947,18.722599822998045
1141,15.212178260692651,18.76372946166992
1142,14.391573478403874,18.43673699951172
1143,14.854019951014127,18.726465255737306
1144,15.325261056135242,18.60198554992676
1145,14.964596108883475,19.15331330871582
1146,14.885566733539969,18.766472274780273
1147,14.658754340462062,18.76241103363037
1148,14.626319061500439,19.03994299316406
1149,14.57836051977775,18.958768280029297
1150,15.567069830410722,19.690079177856447
1151,15.08284539853893,18.82848114013672
1152,15.406083927983824,19.914840606689452
1153,15.685154540757626,18.534060348510742
1154,15.314182530278744,18.814154907226563
1155,14.687549174580598,18.741515335083008
1156,14.680506468510282,19.280250762939453
1157,14.427395203263288,19.20144354248047
1158,14.753312515406217,18.858678268432616
1159,14.705124762899057,18.624847091674805
1160,14.753457666480022,19.49471284484863
1161,16.326331462030826,18.85777133178711
1162,15.135361954325063,18.995862030029297
1163,14.847270296622014,19.081490524291993
1164,15.275339216886511,19.089630828857423
1165,15.178280163271992,18.708521041870117
1166,14.35892234009821,18.670638412475586
1167,14.563483853731753,19.25360807800293
1168,14.650250870709257,18.779617568969726
1169,15.14394799384518,19.803640029907225
1170,14.791777746228204,18.849471221923828
1171,14.539220403588336,18.813175857543946
1172,14.768496609194843,19.091799118041994
1173,15.360472997029623,18.718131866455078
1174,15.109362830747154,19.604500442504882
1175,14.67292458170278,18.63325410461426
1176,14.471464137754579,18.495353485107422
1177,14.876265014427295,18.75990347290039
1178,14.669920187871814,18.626529861450194
1179,15.660231147987256,19.02301838684082
1180,14.387062351024094,19.623170501708984
1181,14.62602702891769,19.175409622192383
1182,14.93879924442457,18.68345799255371
1183,14.585187546181794,20.039308670043944
1184,15.202135452786505,18.84102932739258
1185,15.121088469316419,18.75251235961914
1186,15.043580790533536,18.40780581665039
1187,14.986297644278853,19.814243072509765
1188,15.05798939967501,20.10025634765625
1189,14.937745447204884,18.49264208984375
1190,14.749058126366657,18.905772033691406
1191,15.014598146152958,19.463311233520507
1192,14.657153410612096,18.6681209564209
1193,14.518241397654952,18.6784764251709
1194,14.478102799199053,18.761009979248048
1195,14.472063403659396,18.872161972045898
1196,14.412238280439146,18.573982696533204
1197,15.140510412575543,20.663810516357422
1198,14.906686881429332,19.029346282958983
1199,14.80285340000466,19.29954559326172
